match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3857256,Serbia vs Switzerland,Serbia,Switzerland,68,3412,Aleksandar Mitrović,25,56,Goal,1,0.06371751,Regular Play,2,0-3 passes,7.0,3,57.3,13.5,Mittelfeld,108.3,38.6,No entry found,,,False
3857256,Serbia vs Switzerland,Switzerland,Serbia,73,4231,Xherdan Shaqiri,29,53,Off T,0,0.3934682,From Free Kick,6,6-8 passes,24.0,5,27.3,61.2,Defensives Drittel,107.7,49.2,Langer Pass,6.0,20.0,False
3857256,Serbia vs Switzerland,Serbia,Switzerland,82,3412,Dušan Vlahović,34,28,Goal,1,0.15928414,From Counter,0,0-3 passes,5.0,2,80.8,20.3,Final third,106.2,31.8,Bereits im offensiven Drittel,0.0,0.0,True
3857256,Serbia vs Switzerland,Switzerland,Serbia,87,4231,Ruben Vargas,37,26,Blocked,0,0.0683221,From Throw In,12,9+ passes,49.0,6,40.1,0.1,Mittelfeld,101.0,47.3,Langer Pass,12.0,41.0,False
3857256,Serbia vs Switzerland,Switzerland,Serbia,99,4231,Breel-Donald Embolo,43,41,Goal,1,0.72697556,Regular Play,5,4-5 passes,21.0,6,4.2,48.5,Defensives Drittel,114.4,36.9,No entry found,,,False
3857256,Serbia vs Switzerland,Serbia,Switzerland,106,3412,Aleksandar Mitrović,47,38,Wayward,0,0.056521177,From Throw In,2,0-3 passes,6.0,3,55.5,0.1,Mittelfeld,101.7,33.7,Langer Pass,1.0,0.0,True
3857256,Serbia vs Switzerland,Switzerland,Serbia,113,4231,Remo Freuler,47,38,Goal,1,0.15381548,From Free Kick,9,9+ passes,34.0,8,49.4,25.9,Mittelfeld,107.2,41.2,No entry found,,,False
3857256,Serbia vs Switzerland,Switzerland,Serbia,127,4231,Fabian Lukas Schär,56,32,Blocked,0,0.07925899,From Free Kick,2,0-3 passes,6.0,3,88.7,58.7,Final third,110.7,30.5,Bereits im offensiven Drittel,0.0,0.0,True
3857256,Serbia vs Switzerland,Switzerland,Serbia,127,4231,Breel-Donald Embolo,56,33,Off T,0,0.6647709,From Free Kick,2,0-3 passes,7.0,4,88.7,58.7,Final third,116.1,39.3,Bereits im offensiven Drittel,0.0,0.0,True
3857256,Serbia vs Switzerland,Serbia,Switzerland,136,3412,Dušan Tadić,60,6,Off T,0,0.061684445,Regular Play,10,9+ passes,43.0,9,29.8,55.5,Defensives Drittel,107.4,31.7,Langer Pass,8.0,31.0,False
3857256,Serbia vs Switzerland,Serbia,Switzerland,153,3412,Aleksandar Mitrović,70,49,Blocked,0,0.03203667,Regular Play,1,0-3 passes,7.0,2,63.7,35.2,Mittelfeld,106.2,25.8,Langer Pass,1.0,2.0,True
3857256,Serbia vs Switzerland,Serbia,Switzerland,155,3412,Luka Jović,72,0,Blocked,0,0.02594082,Regular Play,14,9+ passes,44.0,9,1.5,50.4,Defensives Drittel,102.2,43.2,No entry found,,,False
3857256,Serbia vs Switzerland,Switzerland,Serbia,168,4231,Manuel Obafemi Akanji,81,58,Off T,0,0.030122569,From Free Kick,2,0-3 passes,1.0,2,97.4,49.2,Final third,99.4,52.7,Bereits im offensiven Drittel,0.0,0.0,True
3857256,Serbia vs Switzerland,Switzerland,Serbia,185,4231,Christian Fassnacht,88,48,Saved,0,0.31681746,From Free Kick,10,9+ passes,40.0,7,75.1,8.8,Mittelfeld,105.3,28.9,Langer Pass,2.0,3.0,True
3857256,Serbia vs Switzerland,Serbia,Switzerland,191,3412,Luka Jović,91,50,Off T,0,0.03223471,From Throw In,3,0-3 passes,22.0,7,15.7,0.1,Defensives Drittel,105.0,39.8,No entry found,,,False
3857256,Serbia vs Switzerland,Serbia,Switzerland,203,3412,Nemanja Radonjić,99,51,Off T,0,0.042810295,From Free Kick,0,0-3 passes,4.0,3,81.1,12.1,Final third,105.7,51.3,Bereits im offensiven Drittel,0.0,0.0,True
3869151,Argentina vs Australia,Argentina,Australia,25,433,Alejandro Darío Gómez,16,29,Off T,0,0.011147299,From Free Kick,32,9+ passes,103.0,9,41.2,6.4,Mittelfeld,98.2,20.1,Langer Pass,8.0,22.0,False
3869151,Argentina vs Australia,Australia,Argentina,42,442,Harry Souttar,28,9,Blocked,0,0.06809473,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,111.9,44.0,Bereits im offensiven Drittel,0.0,0.0,True
3869151,Argentina vs Australia,Argentina,Australia,52,433,Lionel Andrés Messi Cuccittini,34,35,Goal,1,0.06663833,From Free Kick,4,4-5 passes,12.0,5,111.3,69.7,Final third,104.2,48.9,Bereits im offensiven Drittel,0.0,0.0,True
3869151,Argentina vs Australia,Argentina,Australia,77,433,Lionel Andrés Messi Cuccittini,49,59,Saved,0,0.04517154,Regular Play,10,9+ passes,31.0,8,43.0,26.6,Mittelfeld,99.8,38.5,Langer Pass,9.0,19.0,False
3869151,Argentina vs Australia,Argentina,Australia,89,433,Julián Álvarez,56,41,Goal,1,0.28060678,Regular Play,0,0-3 passes,13.0,2,115.4,22.8,Final third,110.4,50.3,Bereits im offensiven Drittel,0.0,0.0,True
3869151,Argentina vs Australia,Argentina,Australia,100,433,Lionel Andrés Messi Cuccittini,65,50,Off T,0,0.032841697,From Corner,16,9+ passes,61.0,10,120.0,0.1,Final third,95.4,33.6,Kurzer Pass,12.0,43.0,False
3869151,Argentina vs Australia,Argentina,Australia,115,433,Nicolás Alejandro Tagliafico,74,43,Off T,0,0.05181273,Regular Play,3,0-3 passes,12.0,4,68.9,75.7,Mittelfeld,103.2,24.9,No entry found,,,False
3869151,Argentina vs Australia,Australia,Argentina,120,442,Craig Goodwin,76,9,Blocked,0,0.013616442,Regular Play,4,4-5 passes,22.0,8,50.5,67.5,Mittelfeld,98.2,22.6,No entry found,,,False
3869151,Argentina vs Australia,Australia,Argentina,128,442,Aziz Eraltay Behich,80,8,Blocked,0,0.07721693,From Free Kick,11,9+ passes,38.0,8,14.1,42.9,Defensives Drittel,110.6,33.2,Langer Pass,9.0,21.0,False
3869151,Argentina vs Australia,Australia,Argentina,129,442,Ajdin Hrustic,80,41,Off T,0,0.033247408,From Corner,0,0-3 passes,4.0,2,120.0,0.1,Final third,100.0,52.7,Bereits im offensiven Drittel,0.0,0.0,True
3869151,Argentina vs Australia,Argentina,Australia,138,433,Lautaro Javier Martínez,87,15,Off T,0,0.051439364,From Free Kick,18,9+ passes,69.0,8,44.1,14.3,Mittelfeld,108.3,52.3,Kurzer Pass,3.0,7.0,True
3869151,Argentina vs Australia,Argentina,Australia,140,433,Lautaro Javier Martínez,88,11,Off T,0,0.24890411,From Counter,1,0-3 passes,7.0,2,75.1,64.6,Mittelfeld,107.6,31.9,No entry found,,,False
3869151,Argentina vs Australia,Argentina,Australia,148,433,Lautaro Javier Martínez,92,10,Saved,0,0.37209997,From Throw In,1,0-3 passes,9.0,3,45.8,0.1,Mittelfeld,109.1,31.8,No entry found,,,False
3869151,Argentina vs Australia,Argentina,Australia,150,433,Lionel Andrés Messi Cuccittini,92,50,Off T,0,0.055600196,Regular Play,2,0-3 passes,17.0,4,81.7,66.8,Final third,104.6,52.2,Bereits im offensiven Drittel,0.0,0.0,True
3869151,Argentina vs Australia,Argentina,Australia,152,433,Exequiel Alejandro Palacios,93,43,Blocked,0,0.046685893,Regular Play,7,6-8 passes,31.0,6,19.0,38.8,Defensives Drittel,103.6,50.1,No entry found,,,False
3869151,Argentina vs Australia,Argentina,Australia,152,433,Lionel Andrés Messi Cuccittini,93,54,Blocked,0,0.032042325,Regular Play,9,9+ passes,42.0,6,19.0,38.8,Defensives Drittel,102.2,40.0,No entry found,,,False
3869151,Argentina vs Australia,Argentina,Australia,152,433,Lautaro Javier Martínez,93,59,Saved,0,0.076142184,Regular Play,11,9+ passes,47.0,6,19.0,38.8,Defensives Drittel,108.3,30.8,No entry found,,,False
3869151,Argentina vs Australia,Argentina,Australia,152,433,Lionel Andrés Messi Cuccittini,94,0,Wayward,0,0.110446885,Regular Play,11,9+ passes,48.0,6,19.0,38.8,Defensives Drittel,106.4,37.0,No entry found,,,False
3869151,Argentina vs Australia,Australia,Argentina,155,442,Garang Kuol,96,36,Saved,0,0.23394231,Regular Play,9,9+ passes,79.0,11,32.2,9.4,Defensives Drittel,113.1,49.4,Langer Pass,3.0,9.0,True
3857257,Australia vs Denmark,Australia,Denmark,8,442,Riley McGree,2,29,Blocked,0,0.038979717,From Throw In,1,0-3 passes,10.0,4,52.1,80.0,Mittelfeld,94.6,46.6,No entry found,,,False
3857257,Australia vs Denmark,Denmark,Australia,22,433,Jesper Lindstrøm,10,0,Blocked,0,0.09599891,From Goal Kick,9,9+ passes,43.0,10,7.0,36.1,Defensives Drittel,110.1,43.9,Kurzer Pass,6.0,34.0,False
3857257,Australia vs Denmark,Denmark,Australia,22,433,Mathias Jensen,10,52,Saved,0,0.019605601,From Goal Kick,19,9+ passes,95.0,10,7.0,36.1,Defensives Drittel,112.7,56.3,Kurzer Pass,6.0,34.0,False
3857257,Australia vs Denmark,Denmark,Australia,25,433,Andreas Skov Olsen,13,33,Off T,0,0.10059545,From Throw In,6,6-8 passes,31.0,5,103.2,80.0,Final third,104.7,50.7,Langer Pass,2.0,5.0,True
3857257,Australia vs Denmark,Australia,Denmark,44,442,Riley McGree,21,44,Saved,0,0.010740947,From Free Kick,3,0-3 passes,8.0,4,13.3,45.2,Defensives Drittel,101.3,59.0,Langer Pass,1.0,0.0,True
3857257,Australia vs Denmark,Denmark,Australia,51,433,Andreas Skov Olsen,24,7,Saved,0,0.09373255,From Throw In,20,9+ passes,66.0,9,98.1,80.0,Final third,109.6,50.5,Langer Pass,4.0,10.0,True
3857257,Australia vs Denmark,Denmark,Australia,61,433,Christian Dannemann Eriksen,28,36,Off T,0,0.035615563,Regular Play,5,4-5 passes,19.0,6,12.0,25.6,Defensives Drittel,102.9,25.6,Langer Pass,5.0,6.0,True
3857257,Australia vs Denmark,Australia,Denmark,68,442,Mitchell Thomas Duke,31,33,Saved,0,0.037495814,From Throw In,3,0-3 passes,7.0,4,105.1,0.1,Final third,102.5,36.7,Bereits im offensiven Drittel,0.0,0.0,True
3857257,Australia vs Denmark,Australia,Denmark,86,442,Mitchell Thomas Duke,40,57,Saved,0,0.010397313,From Throw In,8,6-8 passes,31.0,7,73.4,80.0,Mittelfeld,98.3,20.9,Langer Pass,7.0,23.0,False
3857257,Australia vs Denmark,Australia,Denmark,103,442,Aziz Eraltay Behich,46,10,Blocked,0,0.049681988,From Corner,1,0-3 passes,4.0,3,120.0,80.0,Final third,100.2,34.1,Bereits im offensiven Drittel,0.0,0.0,True
3857257,Australia vs Denmark,Australia,Denmark,107,442,Jackson Irvine,47,47,Off T,0,0.17342122,Regular Play,3,0-3 passes,10.0,3,59.4,67.5,Mittelfeld,109.6,30.8,No entry found,,,False
3857257,Australia vs Denmark,Denmark,Australia,114,433,Andreas Skov Olsen,51,59,Blocked,0,0.046983063,From Throw In,27,9+ passes,90.0,9,93.2,0.1,Final third,107.2,52.9,Langer Pass,14.0,42.0,False
3857257,Australia vs Denmark,Australia,Denmark,126,442,Mathew Leckie,59,56,Goal,1,0.11353828,From Counter,4,4-5 passes,13.0,5,14.2,32.7,Defensives Drittel,105.7,31.5,No entry found,,,False
3857257,Australia vs Denmark,Denmark,Australia,136,433,Andreas Skov Olsen,68,4,Blocked,0,0.070518844,From Throw In,6,6-8 passes,18.0,7,81.4,0.1,Final third,103.1,49.3,Bereits im offensiven Drittel,0.0,0.0,True
3857257,Australia vs Denmark,Denmark,Australia,137,433,Joachim Andersen,68,39,Off T,0,0.020115681,From Corner,1,0-3 passes,3.0,2,120.0,0.1,Final third,113.9,52.3,Bereits im offensiven Drittel,0.0,0.0,True
3857257,Australia vs Denmark,Denmark,Australia,149,433,Alexander Hartmann Bah,76,24,Blocked,0,0.019515881,Regular Play,10,9+ passes,33.0,7,31.7,42.5,Defensives Drittel,99.4,54.5,Langer Pass,8.0,28.0,False
3857257,Australia vs Denmark,Denmark,Australia,149,433,Kasper Dolberg,76,25,Saved,0,0.049264465,Regular Play,10,9+ passes,34.0,8,31.7,42.5,Defensives Drittel,105.2,39.6,Langer Pass,8.0,28.0,False
3857257,Australia vs Denmark,Denmark,Australia,158,433,Jesper Lindstrøm,81,19,Blocked,0,0.048889678,Regular Play,13,9+ passes,40.0,8,21.5,3.6,Defensives Drittel,97.5,38.2,Kurzer Pass,11.0,32.0,False
3857257,Australia vs Denmark,Australia,Denmark,166,442,Keanu Baccus,84,55,Blocked,0,0.035468098,From Counter,1,0-3 passes,5.0,2,57.5,36.6,Mittelfeld,97.7,47.5,No entry found,,,False
3857257,Australia vs Denmark,Denmark,Australia,168,433,Alexander Hartmann Bah,87,30,Off T,0,0.03670106,Regular Play,24,9+ passes,111.0,10,19.5,10.8,Defensives Drittel,108.6,57.0,Langer Pass,10.0,30.0,False
3857257,Australia vs Denmark,Denmark,Australia,179,433,Kasper Dolberg,94,11,Saved,0,0.08217044,From Counter,1,0-3 passes,7.0,3,73.8,4.7,Mittelfeld,117.6,33.5,No entry found,,,False
3857257,Australia vs Denmark,Denmark,Australia,181,433,Andreas Evald Cornelius,94,59,Off T,0,0.017447446,From Corner,1,0-3 passes,3.0,2,120.0,0.1,Final third,116.6,51.6,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,30,4231,Neymar da Silva Santos Junior,12,53,Saved,0,0.00018,From Corner,0,0-3 passes,0.0,1,119.2,0.7,Final third,119.2,0.7,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,45,4231,Neymar da Silva Santos Junior,20,6,Blocked,0,0.020173745,Regular Play,4,4-5 passes,16.0,6,79.6,54.7,Mittelfeld,91.6,29.2,Kurzer Pass,3.0,8.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,45,4231,Carlos Henrique Casimiro,20,51,Saved,0,0.0075366697,Regular Play,18,9+ passes,61.0,10,79.6,54.7,Mittelfeld,84.3,34.2,Kurzer Pass,3.0,8.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,69,4231,Raphael Dias Belloli,34,7,Saved,0,0.119197816,Regular Play,13,9+ passes,49.0,8,63.4,23.5,Mittelfeld,105.3,49.2,Kurzer Pass,2.0,7.0,True
3857258,Brazil vs Serbia,Serbia,Brazil,75,3421,Filip Mladenović,36,12,Off T,0,0.026318645,Regular Play,9,9+ passes,32.0,7,13.1,56.0,Defensives Drittel,113.6,28.9,No entry found,,,False
3857258,Brazil vs Serbia,Brazil,Serbia,81,4231,Vinícius José Paixão de Oliveira Júnior,40,38,Off T,0,0.09814694,Regular Play,2,0-3 passes,12.0,5,32.1,27.5,Defensives Drittel,113.2,27.0,No entry found,,,False
3857258,Brazil vs Serbia,Brazil,Serbia,92,4231,Raphael Dias Belloli,45,35,Saved,0,0.4224228,Regular Play,0,0-3 passes,2.0,1,99.1,55.9,Final third,105.9,47.3,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,98,4231,Neymar da Silva Santos Junior,49,57,Blocked,0,0.06281959,From Free Kick,0,0-3 passes,0.0,1,99.1,27.0,Final third,99.1,27.0,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,99,4231,Thiago Emiliano da Silva,50,21,Blocked,0,0.06673048,From Corner,1,0-3 passes,1.0,2,120.0,0.1,Final third,113.1,34.1,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,99,4231,Richarlison de Andrade,50,23,Blocked,0,0.0399856,From Corner,1,0-3 passes,3.0,3,120.0,0.1,Final third,115.8,29.3,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,104,4231,Danilo Luiz da Silva,53,16,Wayward,0,0.016877638,Regular Play,1,0-3 passes,14.0,3,46.0,32.0,Mittelfeld,95.9,54.2,Langer Pass,1.0,2.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,105,4231,Neymar da Silva Santos Junior,54,39,Off T,0,0.11246919,From Throw In,12,9+ passes,38.0,8,84.0,0.1,Final third,107.5,38.9,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,113,4231,Alex Sandro Lobo Silva,59,25,Post,0,0.021819543,From Free Kick,4,4-5 passes,19.0,5,63.2,42.5,Mittelfeld,88.0,32.0,No entry found,,,False
3857258,Brazil vs Serbia,Brazil,Serbia,113,4231,Vinícius José Paixão de Oliveira Júnior,59,36,Off T,0,0.009459062,From Free Kick,4,4-5 passes,30.0,6,63.2,42.5,Mittelfeld,105.0,20.1,No entry found,,,False
3857258,Brazil vs Serbia,Brazil,Serbia,116,4231,Vinícius José Paixão de Oliveira Júnior,61,57,Saved,0,0.07986015,Regular Play,20,9+ passes,58.0,8,45.3,71.0,Mittelfeld,110.0,26.9,Kurzer Pass,12.0,29.0,False
3857258,Brazil vs Serbia,Brazil,Serbia,116,4231,Richarlison de Andrade,61,58,Goal,1,0.568145,Regular Play,20,9+ passes,59.0,9,45.3,71.0,Mittelfeld,114.5,41.8,Kurzer Pass,12.0,29.0,False
3857258,Brazil vs Serbia,Brazil,Serbia,123,4231,Vinícius José Paixão de Oliveira Júnior,66,46,Off T,0,0.14253756,Regular Play,2,0-3 passes,12.0,4,33.2,60.7,Defensives Drittel,109.1,28.2,No entry found,,,False
3857258,Brazil vs Serbia,Serbia,Brazil,125,3421,Strahinja Pavlović,68,34,Off T,0,0.098937765,From Corner,1,0-3 passes,3.0,2,120.0,0.1,Final third,111.8,38.5,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Serbia,Brazil,128,3421,Darko Lazović,69,54,Off T,0,0.018288644,From Corner,0,0-3 passes,8.0,4,120.0,80.0,Final third,95.6,50.9,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,134,4231,Richarlison de Andrade,72,54,Goal,1,0.07569885,From Throw In,5,4-5 passes,21.0,6,29.9,80.0,Defensives Drittel,107.1,39.6,Kurzer Pass,2.0,10.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,139,4231,Carlos Henrique Casimiro,76,48,Blocked,0,0.010592449,Regular Play,4,4-5 passes,15.0,5,56.3,29.5,Mittelfeld,86.3,31.2,Kurzer Pass,3.0,6.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,144,4231,Carlos Henrique Casimiro,80,52,Post,0,0.06218912,Regular Play,4,4-5 passes,11.0,4,69.9,12.0,Mittelfeld,98.1,35.2,No entry found,,,False
3857258,Brazil vs Serbia,Brazil,Serbia,144,4231,Rodrygo Silva de Goes,81,32,Saved,0,0.03669105,Regular Play,20,9+ passes,51.0,10,69.9,12.0,Mittelfeld,98.8,27.3,Kurzer Pass,10.0,22.0,False
3857258,Brazil vs Serbia,Brazil,Serbia,146,4231,Frederico Rodrigues Santos,82,32,Saved,0,0.088970646,Regular Play,3,0-3 passes,7.0,4,71.4,77.7,Mittelfeld,95.6,43.5,Kurzer Pass,1.0,0.0,True
3857258,Brazil vs Serbia,Serbia,Brazil,149,3421,Nikola Milenković,84,22,Blocked,0,0.011090157,From Goal Kick,0,0-3 passes,2.0,1,89.2,56.3,Final third,99.3,59.6,Bereits im offensiven Drittel,0.0,0.0,True
3857258,Brazil vs Serbia,Brazil,Serbia,151,4231,Rodrygo Silva de Goes,86,7,Off T,0,0.051727816,Regular Play,19,9+ passes,70.0,10,23.2,26.6,Defensives Drittel,101.5,30.6,Kurzer Pass,11.0,36.0,False
3857258,Brazil vs Serbia,Brazil,Serbia,153,4231,Antony Matheus dos Santos,87,49,Off T,0,0.009657804,Regular Play,4,4-5 passes,12.0,4,78.3,60.7,Mittelfeld,99.4,59.1,Kurzer Pass,1.0,2.0,True
3857258,Brazil vs Serbia,Serbia,Brazil,171,3421,Nemanja Radonjić,97,3,Blocked,0,0.008691933,From Free Kick,9,9+ passes,38.0,5,23.0,19.4,Defensives Drittel,93.8,21.5,Kurzer Pass,9.0,33.0,False
3857288,Tunisia vs Australia,Australia,Tunisia,15,442,Fran Karačić,5,35,Blocked,0,0.015131147,From Free Kick,0,0-3 passes,4.0,3,92.9,17.3,Final third,90.9,41.2,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,43,3421,Mohamed Dräger,20,20,Off T,0,0.029703999,From Throw In,4,4-5 passes,12.0,5,93.1,0.1,Final third,92.0,42.5,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Australia,Tunisia,47,442,Mitchell Thomas Duke,22,50,Goal,1,0.04459479,From Throw In,8,6-8 passes,27.0,8,45.6,80.0,Mittelfeld,110.1,32.5,Langer Pass,8.0,20.0,False
3857288,Tunisia vs Australia,Australia,Tunisia,50,442,Mitchell Thomas Duke,26,6,Blocked,0,0.03948435,From Free Kick,1,0-3 passes,1.0,2,104.2,2.3,Final third,110.7,34.3,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Australia,Tunisia,64,442,Jackson Irvine,33,45,Off T,0,0.07543106,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,114.3,48.2,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,72,3421,Youssef Msakni,37,17,Blocked,0,0.031703874,From Counter,1,0-3 passes,6.0,2,64.4,41.5,Mittelfeld,102.8,54.8,No entry found,,,False
3857288,Tunisia vs Australia,Tunisia,Australia,76,3421,Mohamed Dräger,40,6,Blocked,0,0.21984866,From Throw In,2,0-3 passes,7.0,4,51.2,0.1,Mittelfeld,109.2,48.4,Langer Pass,1.0,0.0,True
3857288,Tunisia vs Australia,Australia,Tunisia,81,442,Mitchell Thomas Duke,43,4,Saved,0,0.040856346,From Free Kick,1,0-3 passes,2.0,2,81.8,66.9,Final third,104.9,40.6,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Australia,Tunisia,84,442,Fran Karačić,43,38,Blocked,0,0.035070673,Regular Play,9,9+ passes,23.0,4,34.1,51.1,Defensives Drittel,106.4,54.9,Kurzer Pass,6.0,12.0,False
3857288,Tunisia vs Australia,Australia,Tunisia,86,442,Fran Karačić,45,44,Wayward,0,0.0052714557,From Corner,0,0-3 passes,10.0,2,120.0,80.0,Final third,87.2,52.2,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,89,3421,Youssef Msakni,47,16,Off T,0,0.23484555,From Throw In,6,6-8 passes,20.0,6,111.3,80.0,Final third,111.0,45.5,Kurzer Pass,4.0,15.0,True
3857288,Tunisia vs Australia,Australia,Tunisia,112,442,Mitchell Thomas Duke,56,17,Wayward,0,0.06400663,From Throw In,4,4-5 passes,16.0,5,68.5,0.1,Mittelfeld,107.3,39.8,No entry found,,,False
3857288,Tunisia vs Australia,Tunisia,Australia,120,3421,Ferjani Sassi,60,25,Off T,0,0.020219443,From Throw In,7,6-8 passes,25.0,6,89.5,80.0,Final third,91.2,52.7,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,134,3421,Youssef Msakni,65,18,Blocked,0,0.058604978,Regular Play,5,4-5 passes,16.0,4,43.7,39.1,Mittelfeld,101.8,31.8,Kurzer Pass,3.0,10.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,143,3421,Youssef Msakni,71,22,Saved,0,0.026706748,Regular Play,11,9+ passes,35.0,7,17.2,5.1,Defensives Drittel,108.1,25.0,Kurzer Pass,10.0,31.0,False
3857288,Tunisia vs Australia,Tunisia,Australia,143,3421,Youssef Msakni,71,50,Saved,0,0.048467197,Regular Play,14,9+ passes,63.0,7,17.2,5.1,Defensives Drittel,95.6,42.2,Kurzer Pass,10.0,31.0,False
3857288,Tunisia vs Australia,Australia,Tunisia,147,442,Aaron Mooy,73,15,Off T,0,0.039191317,From Keeper,1,0-3 passes,1.0,2,102.1,41.7,Final third,95.6,44.1,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,149,3421,Youssef Msakni,74,6,Off T,0,0.10262261,From Throw In,2,0-3 passes,9.0,4,104.2,80.0,Final third,110.1,38.0,Kurzer Pass,2.0,2.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,166,3421,Montassar Omar Talbi,83,13,Saved,0,0.012159805,From Throw In,0,0-3 passes,4.0,3,106.6,0.1,Final third,89.6,34.9,Bereits im offensiven Drittel,0.0,0.0,True
3857288,Tunisia vs Australia,Tunisia,Australia,172,3421,Taha Yassine Khenissi,85,32,Blocked,0,0.012915949,From Counter,1,0-3 passes,10.0,3,14.4,51.3,Defensives Drittel,98.4,54.6,No entry found,,,False
